EngWord,NldWord,Group
annihilation,vernietiging,124
repatriation,repatriëring,124
resettlement,hervestiging,125
interplay,wisselwerking,125
overthrow,omverwerping,125
delegacy,delegatie,125
perfusion,doorbloeding,125
prostration,uitputting,125
redress,genoegdoening,125
depredation,plundering,125
easing,versoepeling,125
official immunity,officiële immuniteit,125
switcheroo,switcheroo,126
supplanting,verdringen,126
decompression,decompressie,126
outburst,uitbarsting,126
barbecuing,barbecueën,126
naturalization,naturalisatie,126
secession,afscheiding,126
distention,uitzetting,126
safety blitz,veiligheidsblitz,126
sovereign immunity,soevereine immuniteit,126
uxoricide,uxoricide,127
spoliation,plundering,127
beautification,verfraaiing,127
vampirism,vampirisme,127
sterilization,sterilisatie,127
politeness,beleefdheid,127
linguistic performance,taalkundige prestaties,127
prorogation,prorogatie,127
gastronomy,gastronomie,127
banditry,banditisme,127
alienation,vervreemding,128
curtain raiser,gordijnkoord,128
diversification,diversificatie,128
countermarch,tegenmars,128
titillation,prikkeling,128
manumission,vrijlating,128
scouting trip,verkenningstocht,128
gyration,ronddraaien,128
liberalization,liberalisering,128
suffocation,verstikking,128
going ashore,aan land gaan,129
sanitation,sanitaire voorzieningen,129
denudation,onthulling,129
laparotomy,laparotomie,129
amelioration,verbetering,129
refocusing,herfocussen,129
sexual conquest,seksuele verovering,129
suicide squeeze play,zelfmoord knijpen spelen,129
dislocation,ontwrichting,129
safety squeeze play,veiligheid knijpen spelen,129
jugglery,jongleren,130
half volley,halve volley,130
handover,overhandigen,130
circumduction,omleiding,130
flutter kick,slechte trap,130
sitting trot,zittende draf,130
spending spree,uitgaven spree,130
protrusion,uitsteeksel,130
cutback,Verminderen,130
keystroke,toetsaanslag,130
imminent abortion,dreigende abortus,131
disinheritance,onterving,131
pitching change,pitching verandering,131
autotomy,autotomie,131
masterstroke,meesterzet,131
exaggeration,overdrijving,131
supersedure,vervangen,131
dermabrasion,dermabrasie,131
Alpinism,alpinisme,131
tax avoidance,belastingontduiking,131
endurance riding,uithoudingsvermogen rijden,132
etiolation,etiolation,132
stultification,afstomping,132
decapitation,onthoofding,132
simplification,vereenvoudiging,132
infanticide,kindermoord,132
routemarch,routemars,132
parole,voorwaardelijke vrijlating,132
counterblow,tegenslag,132
contracture,contractuur,132
derring-do,dering-do,133
endearment,genegenheid,133
defloration,ontmaagding,133
vasotomy,vasotomie,133
orchotomy,orchotomie,133
asbestos abatement,asbestbestrijding,133
disembowelment,openbreken,133
reforestation,herbebossing,133
incitation,aansporing,133
shamble,schuifelen,133
correctional rehabilitation,correctionele revalidatie,134
mariticide,mariticide,134
res gestae,res gestae,134
recission,ontbinding,134
golden parachute,gouden parachute,134
arson,brandstichting,134
co-option,coöptatie,134
reciprocity,wederkerigheid,134
venesection,venesectie,134
interconnection,onderlinge verbinding,134
felo-de-se,felo-de-se,135
parricide,vadermoord,135
backhander,backhander,135
nonstop flight,non-stop vlucht,135
etiolation,etiolation,135
greenmail,greenmail,135
fare-stage,fare-stage,135
porterage,dragerschap,135
Turkish bath,Turks bad,135
shape-up,vormgeven,135
expurgation,zuivering,136
minimization,minimalisering,136
contortion,verdraaiing,136
rising trot,stijgende draf,136
headstand,hoofdstand,136
ennoblement,veredeling,136
dissolution of marriage,ontbinding van het huwelijk,136
severance,ontslagvergoeding,136
bronco busting,bronco busting,136
habitual abortion,gewone abortus,136
apparition,verschijning,137
interim overhaul,tussentijdse revisie,137
nephrotomy,nefrotomie,137
fortification,fortificatie,137
valvotomy,valvotomie,137
pump priming,pomp aanzuigen,137
transmutation,transmutatie,137
overflight,overvliegen,137
teleportation,teleportatie,137
overshoot,doorschieten,137
brachiation,brachiatie,138
decantation,decanteren,138
primrose path,sleutelbloem pad,138
walkabout,rondwandelen,138
splashdown,neerstorten,138
intemperance,onmatigheid,138
decentralization,decentralisatie,138
exchange transfusion,wissel transfusie,138
re-formation,hervorming,138
walkabout,rondwandelen,138
patricide,vadermoord,139
atomization,verneveling,139
deactivation,deactivering,139
walkabout,rondwandelen,139
abatement of a nuisance,vermindering van overlast,139
bull's eye,in de roos,139
locomotion,voortbeweging,139
titivation,het tooien,139
spasmolysis,spasmolyse,139
shark repellent,haaienafstotend,139
amalgamation,samensmelting,140
conge,samenkomen,140
recirculation,recirculatie,140
technical knockout,technisch probleem,140
deactivation,deactivering,140
worsening,verslechtering,140
fulmination,fulminatie,140
detente,ontspanning,140
knockdown,omver gooien,140
laparoscopy,laparoscopie,140
electrocution,elektrocutie,141
episiotomy,episiotomie,141
beachhead,bruggehoofd,141
ravaging,verwoestend,141
instillation,instillatie,141
undercut,ondersnijding,141
fluoridation,fluoridering,141
atomization,verneveling,141
neutralization,neutralisatie,141
relinquishment,afstand doen,141
spaceflight,ruimte vlucht,142
neutralization,neutralisatie,142
maximization,maximalisatie,142
trifurcation,trifurcatie,142
retraction,terugtrekking,142
intensification,intensivering,142
defoliation,ontbladering,142
intensification,intensivering,142
nouvelle cuisine,nouvelle cuisine,142
jumpstart,vliegende start,142
neutralization,neutralisatie,143
moistening,bevochtigen,143
bloodshed,bloedvergieten,143
fractionation,fractionering,143
entail,met zich meebrengen,143
retrofit,achteraf inbouwen,143
centralization,centralisatie,143
uterine contraction,samentrekking van de baarmoeder,143
bisection,doorsnijding,143
disinfestation,desinfectie,143
sclerotomy,sclerotomie,144
transactional immunity,transactie immuniteit,144
sidestep,uit de weg gaan,144
write-in,inschrijven,144
unearned run,onverdiende run,144
reclining,achterover leunen,144
benevolence,welwillendheid,144
satiation,verzadiging,144
write-off,afschrijven,144
cuckoldry,hoorndrager,144
undoing,ongedaan maken,145
rationalization,rationalisatie,145
skydiving,Parachutespringen,145
thoracotomy,thoracotomie,145
syllabication,lettergrepen,145
obfuscation,verduistering,145
chance-medley,kans-medley,145
phase-out,uitfasering,145
cornhusking,cornhusking,145
precaution,voorzorgsmaatregel,145
splitsville,splitsville,146
tyrannicide,tirannicide,146
matricide,moedermoord,146
mnemonic,geheugensteuntje,146
concatenation,aaneenschakeling,146
run batted in,binnengeslagen,146
debarkation,ontscheping,146
tapering,taps toelopend,146
hypnogenesis,hypnogenese,146
blackening,zwart worden,146
retrenchment,bezuinigingen,147
gentrification,gentrificatie,147
fratricide,broedermoord,147
homogenization,homogenisatie,147
emendation,verbetering,147
filicide,kindermoord,147
coalescence,samensmelting,147
countermine,tegenmijnen,147
disunion,verdeeldheid,147
regicide,koningsmoord,147
extenuation,verzwakking,148
amphibious landing,amfibische landing,148
treading water,watertrappelen,148
Comstockery,Comstockery,148
annulment,nietigverklaring,148
forehand drive,forehand drive,148
bareboating,bareboating,148
backhand drive,backhand drive,148
transfiguration,transfiguratie,148
epidural injection,epidurale injectie,148
profanation,ontheiliging,149
stratified sampling,gestratificeerde steekproef,149
vindication,rechtvaardiging,149
transfiguration,transfiguratie,149
fait accompli,voldongen feit,149
fossilization,fossilisatie,149
vasodilation,vasodilatatie,149
humanization,humanisering,149
bastardization,verbastering,149
countermeasure,tegenmaatregel,149
pulverization,verpulvering,150
suction curettage,zuigcurettage,150
focalization,focalisatie,150
matriculation,toelatingsexamen,150
moonwalk,maanwandeling,150
moonwalk,maanwandeling,150
pasteurization,pasteurisatie,150
miniaturization,miniaturisatie,150
sleepwalking,slaapwandelen,150
secularization,secularisatie,150
destabilization,destabilisatie,151
disconnection,verbroken verbinding,151
retroflection,retroflectie,151
popularization,popularisatie,151
demoralization,demoralisatie,151
nationalization,nationalisatie,151
Bowdlerism,Bowdlerisme,151
disorganization,desorganisatie,151
disinvestment,desinvestering,151
profligacy,losbandigheid,151
unionization,vakbondsvorming,152
hyperextension,hyperextensie,152
Section Eight,Sectie Acht,152
tubal ligation,afbinden van de eileiders,152
declassification,declassificatie,152
parcellation,verkaveling,152
feint,schijnbeweging,152
stupefaction,verbijstering,152
gastromy,gastronomie,152
underachievement,onderpresteren,152
submersion,onderdompeling,153
tessellation,mozaïekpatroon,153
dorsiflexion,dorsaalflexie,153
crosscheck,kruiscontrole,153
unsnarling,onopvallend,153
acrobatic stunt,acrobatische stunt,153
call-back,terugbellen,153
anastylosis,anastylosis,153
pervaporation,pervaporatie,153
shoot-down,neerschieten,153
stockpiling,voorraden aanleggen,154
dishonorable discharge,oneervol ontslag,154
deep fording,diep doorwaden,154
exculpation,vrijstelling,154
hair-raiser,haarverhoger,154
perambulation,rondwandelen,154
nullification,nietigverklaring,154
moralization,moralisering,154
dry-gulching,droog slikken,154
aggrandizement,verheerlijking,154
housecleaning,huis schoonmaken,155
vulgarization,vulgarisatie,155
housecleaning,huis schoonmaken,155
downshift,terugschakelen,155
viatical settlement,viatische nederzetting,155
downshift,terugschakelen,155
brutalization,brutalisering,155
reassembly,weer in elkaar zetten,155
reciprocation,wederkerigheid,155
de-escalation,de-escalatie,155
rechauffe,rechaufferen,156
quartering,in vieren delen,156
beatification,zaligverklaring,156
reappearance,wederverschijning,156
barbarization,barbaarsheid,156
perineotomy,perineotomie,156
communization,communicatie,156
dehumanization,ontmenselijking,156
disfranchisement,disfranchising,156
galvanization,galvanisatie,156
rotational nystagmus,roterende nystagmus,157
shallow fording,ondiep doorwaden,157
collectivization,collectivisatie,157
overachievement,overprestatie,157
schematization,schematisering,157
oversimplification,oversimplificatie,157
autosuggestion,autosuggestie,157
Gram's method,Gram's methode,157
fireman's carry,brandweerwagen,157
service cutback,service bezuiniging,157
decimalization,decimalisatie,158
glamorization,verheerlijking,158
re-establishment,heroprichting,158
physiological nystagmus,fysiologische nystagmus,158
condonation,vergoelijking,158
interpenetration,interpenetratie,158
whitelash,witte wimpers,158
comedown,kom naar beneden,158
metrification,metrificatie,158
communization,communicatie,158
self-fulfillment,zelfontplooiing,159
tailspin,neerwaartse spiraal,159
demonetization,demonetisering,159
tribalization,tribalisering,159
peregrination,omzwervingen,159
self-gratification,zelfbevrediging,159
headshake,Hoofd schudden,159
lighterage,lichter maken,159
drive-by killing,drive-by-moord,159
interspersion,tussendoortje,159
devitalization,devitalisatie,160
body English,lichaam Engels,160
cross-fertilization,kruisbestuiving,160
three-point turn,driepuntsbocht,160
razing,met de grond gelijk maken,160
vitiation,ongerechtigheid,160
repositing,opnieuw plaatsen,160
detribalization,detribalisatie,160
about-face,over het gezicht,160
three-point landing,driepuntslanding,160
evisceration,verwijdering van de ingewanden,161
sheepshearing,schapen scheren,161
Russian roulette,Russische roulette,161
thuggee,moord met beroving,161
line-drive triple,line-drive triple,161
overindulgence,overmatige toegeeflijkheid,161
transmogrification,transmogrificatie,161
self-improvement,zelfverbetering,161
dichotomization,dichotomisering,161
line-drive single,line-drive single,161
officiation,officiële dienst,162
backbend,achteroverbuigen,162
self-aggrandizement,zelfverheerlijking,162
up-bow,opwaartse buiging,162
spring-cleaning,Voorjaars-schoonmaak,162
crop-dusting,gewasbestrooiing,162
drive-by shooting,drive-by shooting,162
about-face,over het gezicht,162
self-destruction,zelfvernietiging,162
post-rotational nystagmus,post-rotatie nystagmus,162
whistle-stop tour,fluitje-stop-tour,163
line-drive double,dubbele lijnaandrijving,163
down-bow,neerwaartse buiging,163
Braxton-Hicks contraction,Braxton-Hicks samentrekking,163
ground-controlled approach,grondgestuurde nadering,163
spiritualization,vergeestelijking,163
pac-man strategy,pac-man strategie,163
two-handed backhand,tweehandige backhand,163
physician-assisted suicide,hulp bij zelfdoding door een arts,163
anti-takeover defense,anti-overname verdediging,163
scorched-earth policy,beleid van de verschroeide aarde,164
