EngWord,NldWord,Group
veal parmesan,kalfs parmezaan,112
crab Louis,krab Louis,112
vitamin C,vitamine C,112
Montrachet,Montrachet,112
Tetrazzini,Tetrazzini,112
butterscotch,butterscotch,112
split-pea soup,erwtensoep,112
Chartreuse,Chartreuse,112
puff batter,bladerdeeg beslag,112
pickle relish,augurk genieten,113
flummery,geleuter,113
roly-poly,roly-poly,113
chicken Kiev,kip Kiev,113
Galliano,Galliano,113
multivitamin,multivitamine,113
sugarplum,suikerpruim,113
chowchow,chowchow,113
May wine,mei wijn,113
Dom Pedro,Dom Pedro,113
Dubonnet,Dubonnet,114
shirred egg,geplooid ei,114
molasses taffy,melasse taffy,114
meringue kiss,meringue kus,114
crudites,rauwkost,114
hydromel,hydromel,114
taffy,soort snoepje,114
matelote,matelote,114
blueberry yogurt,bosbessen yoghurt,114
macaroni salad,macaroni salade,114
lithia water,lithia water,115
piccalilli,piccalilly,115
chyme,maagbrij,115
tartare sauce,tartaarsaus,115
lobscouse,lobscouse,115
K ration,K-rantsoen,115
barmbrack,barmbark,115
evaporated milk,verdampte melk,115
gelatin dessert,gelatine dessert,115
anchovy sauce,ansjovissaus,115
ice-cream cake,ijstaart,116
Cabernet,Cabernet,116
Rhine wine,Rijnwijn,116
flatbrod,flatbrod,116
pease pudding,erwtenstamppot,116
granulated sugar,kristalsuiker,116
bourguignon,bourguignon,116
gefilte fish,gefilte vis,116
macedoine,macedonië,116
poached egg,gepocheerd ei,116
syllabub,syllabus,117
fishpaste,vispasta,117
tapioca pudding,tapiocapudding,117
cuppa,kopje koffie,117
moo goo gai pan,moo goo gai pan,117
creme brulee,creme brulee,117
Emmenthal,Emmenthal,117
tamale pie,tamale taart,117
pinwheel roll,pinwheel roll,117
johnnycake,johnnycake,117
creme de cacao,crème de cacao,118
refried beans,minder bonen,118
sweet woodruff,lievevrouwebedstro,118
hasty pudding,haastige pudding,118
ratatouille,ratatouille,118
chocolate mousse,chocolade mousse,118
apple dumpling,appel knoedel,118
sauce Louis,saus Louis,118
anchovy paste,ansjovispasta,118
macaroni and cheese,macaroni en kaas,118
pheasant under glass,fazant onder glas,119
demiglace,demigreren,119
yak's milk,yak's melk,119
steamed pudding,gestoomde pudding,119
skillet corn bread,koekenpan maïsbrood,119
porcupine ball,stekelvarken bal,119
bread and butter pickle,brood en boter augurk,119
green mayonnaise,groene mayonaise,119
malted milk,gemoute melk,119
Espagnole,Espagnole,119
Camembert,Camembert,120
bouillon cube,bouillonblokje,120
lemon curd,citroenpudding,120
hunter's sauce,jagerssaus,120
micronutrient,micronutriënt,120
Verdicchio,Verdicchio,120
chicken cordon bleu,kip Cordon Bleu,120
Weizenbier,Weizenbier,120
caper sauce,kappertjes saus,120
peppermint patty,pepermunt pasteitje,120
bulgur pilaf,bulgur pilaf,121
camomile tea,kamille thee,121
chocolate fondue,chocolade fondue,121
French bread,stokbrood,121
firm omelet,stevige omelet,121
bleu cheese dressing,blauwe kaas dressing,121
Newburg sauce,Newburgsaus,121
carob,johannesbrood,121
orangeade,orangeade,121
slivovitz,slivovitz,121
Limburger,Limburger,122
vitamin A,vitamine A,122
C-ration,C-rantsoen,122
Burgundy,Bourgondië,122
buttermilk biscuit,karnemelk koekje,122
Weissbier,Weissbier,122
slumgullion,slumgullion,122
applejack,appelboompje,122
Mornay sauce,Mornaysaus,122
miraculous food,wonderbaarlijk eten,122
pancake batter,pannenkoekenbeslag,123
zabaglione,Zabaglione,123
sarsaparilla,sarsaparilla,123
mulligan stew,Mulligan Stoofpot,123
cows' milk,koeienmelk,123
pantothenic acid,pantotheenzuur,123
breadstuff,broodbeleg,123
pearl hominy,parel hominy,123
cafe au lait,koffie verkeerd,123
perishable,beperkt houdbaar,123
marchand de vin,marchand de vin,124
Chardonnay,Chardonnay,124
commissariat,commissariaat,124
orange liqueur,sinaasappellikeur,124
vichyssoise,vichyssoise,124
beef burrito,rundvlees burrito,124
cambric tea,cambric thee,124
sweet vermouth,zoete vermout,124
vitamin E,vitamine E,124
veal cordon bleu,kalfs cordon bleu,124
cassareep,cassareep,125
baguet,stokbrood,125
dry vermouth,droge vermout,125
petite marmite,petite marmite,125
Pinot noir,Pinot noir,125
pot-au-feu,pot-au-feu,125
anchovy butter,ansjovis boter,125
anchovy pizza,ansjovis pizza,125
Roquefort,Roquefort,125
vitamin K,vitamine K,125
fines herbes,fijne kruiden,126
mincemeat,pasteivulling,126
horseradish sauce,mierikswortelsaus,126
Manzanilla,Manzanilla,126
vitamin D,vitamine D,126
breadstick,broodstengel,126
codfish ball,kabeljauw bal,126
brandyball,brandewijn,126
fluffy omelet,luchtige omelet,126
western omelet,westerse omelet,126
acidophilus milk,acidophilus melk,127
Amontillado,Amontillado,127
low-fat milk,magere melk,127
candied fruit,gekonfijt fruit,127
Liederkranz,Liederkranz,127
steak tartare,steak tartaar,127
Tom and Jerry,Tom en Jerry,127
Darjeeling,Darjeeling,127
Beaujolais,Beaujolais,127
soft pretzel,zachte krakeling,127
Rhone wine,Rhône-wijn,128
olla podrida,olla podrida,128
Nesselrode,Nesselrode,128
hotchpotch,mengelmoes,128
vitamin A1,vitamine A1,128
Weizenbock,Weizenbock,128
simnel,gelijk aan,128
suet pudding,niervet pudding,128
porkholt,varkensholt,128
vitamin K1,vitamine K1,128
rijsttaffel,rijsttaffel,129
orange marmalade,sinaasappelmarmelade,129
Irish coffee,Ierse koffie,129
dehydrated food,gedehydrateerd voedsel,129
mushy peas,papperige erwten,129
charlotte russe,charlotte russe,129
wintergreen oil,wintergroen olie,129
spearmint oil,groene munt olie,129
caraway seed bread,karwijzaad brood,129
Fanny Adams,Fanny Adams,129
candied apple,gekonfijte appel,130
vitamin B12,vitamine b12,130
claret cup,bordeauxrode beker,130
pousse-cafe,pousse-café,130
Scotch kiss,Schotse kus,130
marshmallow fluff,marshmallow pluisjes,130
beef goulash,rundvlees goulash,130
pepperoni pizza,pizza met peperoni,130
corned beef hash,corned beef hasj,130
bouillabaisse,bouillabaisse,130
eggdrop soup,eierdruppelsoep,131
arroz con pollo,arroz con pollo,131
matzo meal,matze maaltijd,131
Bavarian cream,Beierse room,131
chicken Marengo,kip Marengo,131
vitamin B2,vitamine B2,131
French loaf,Frans brood,131
spaghetti and meatballs,spaghetti en gehaktballen,131
vin ordinaire,vin ordinaire,131
remoulade sauce,remouladesaus,131
tipsy cake,aangeschoten taart,132
Chinese anise,Chinese anijs,132
hors d'oeuvre,voorgerechten,132
NADA daiquiri,NADA daiquiri,132
anchovy dressing,ansjovisdressing,132
Melba toast,Melba Toast,132
Sloppy Joe,Slordige Joe,132
madrilene,madrileense,132
Virgin Mary,maagd Maria,132
frankfurter bun,Frankfurter broodje,132
crabapple jelly,crabapple gelei,133
Vichy water,Vichy-water,133
petfood,dierenvoeding,133
scalded milk,gebroeide melk,133
brown Betty,bruine Betty,133
vitamin B6,vitamine B6,133
tutti-frutti,tutti-frutti,133
bean tostada,bonen tostada,133
decaffeinated coffee,cafeïnevrije koffie,133
chicken cacciatore,kip cacciatore,133
Oktoberfest,Oktoberfest,134
Pinot blanc,Pinot blanc,134
Turkish Delight,Turks Fruit,134
fritter batter,beignets beslag,134
Life Saver,Levensredder,134
vitamin B1,vitamine B1,134
sauerbraten,sauerbraten,134
barbecued wing,gebarbecuede vleugel,134
creme de menthe,crème de menthe,134
crystallized ginger,gekristalliseerde gember,134
French omelet,Franse omelet,135
Cheshire cheese,Cheshire kaas,135
mulligatawny,mulligatawny,135
carob bar,johannesbroodreep,135
vitamin K3,vitamine K3,135
creme de fraise,crème de fraise,135
half-and-half,half om half,135
candied citrus peel,gekonfijte schillen van citrusvruchten,135
steak au poivre,steak au poivre,135
garlic chive,knoflook bieslook,135
Grand Marnier,Grand Marnier,136
nonfat dry milk,droge melk zonder vet,136
Saint Emilion,Saint Emilion,136
salad nicoise,salade nicoise,136
Turkish coffee,Turkse koffie,136
ice-cream sundae,Sundae ijsje,136
Danish blue,Deens blauw,136
French toast,Wentelteefje,136
semi-skimmed milk,halfvolle melk,136
Waldorf salad,Waldorf Salade,136
hardbake,hard gebakken,137
orange pekoe,sinaasappel pekoe,137
Bavarian blue,Beiers blauw,137
vitamin Bc,vitamine Bc,137
vitamin A2,vitamine A2,137
pasteurized milk,Gepasteuriseerde melk,137
Bloody Mary,Bloody Mary,137
macrobiotic diet,macrobiotisch dieet,137
strawberry daiquiri,Aardbeien Daiquiri,137
Caesar salad,Caesar salade,137
bolognese pasta sauce,bolognese pastasaus,138
homogenized milk,gehomogeniseerde melk,138
Maryland chicken,Maryland kip,138
pimento butter,Spaanse peperboter,138
Swiss cheese,Zwitserse kaas,138
Welsh rarebit,Welsh rarebit,138
alpha-tocopheral,alfa-tocoferol,138
Shawnee cake,Shawnee taart,138
eggs Benedict,Eggs Benedict,138
nasturtium,Oostindische kers,138
Spanish paprika,Spaanse paprika,139
oxtail soup,ossenstaart soep,139
lobster thermidor,kreeft thermidor,139
Worcester sauce,Worcester saus,139
Irish stew,Ierse stoofpot,139
chicken provencale,Provençaalse kip,139
monosodium glutamate,mononatriumglutamaat,139
cock-a-leekie,cock-a-leekie,139
anadama bread,anadama brood,139
Jamaica rum,Jamaicaanse rum,139
liebfraumilch,liebfraumilch,140
calf's-foot jelly,kuitvoetgelei,140
barbecued spareribs,gegrilde spareribs,140
low-fat diet,vetarm dieet,140
Chinese mustard,Chinese mosterd,140
Chenin blanc,Chenin blanc,140
Neapolitan ice cream,Napolitaans ijs,140
Meuniere butter,Meuniere boter,140
tunaburger,tonijnburger,140
French dressing,Franse dressing,140
low-sodium diet,natriumarm dieet,141
Parmesan,Parmezaanse kaas,141
Scotch woodcock,Schotse houtsnip,141
Swedish meatball,Zweedse gehaktbal,141
high-protein diet,eiwitrijk dieet,141
Lyonnaise sauce,Lyonnaisesaus,141
clover-leaf roll,klaverblad roll,141
hard-boiled egg,hard gekookt ei,141
barley-sugar,gerste-suiker,141
Cotes de Provence,Côtes de Provence,141
B-complex vitamin,B-complex vitamine,142
Russian dressing,Russische dressing,142
ploughman's lunch,lunch van de ploegman,142
high-vitamin diet,vitaminerijk dieet,142
scallopine,sint-jakobsschelp,142
Spanish rice,Spaanse rijst,142
Chinese brown sauce,Chinese bruine saus,142
hot-fudge sauce,hot-fudge saus,142
seafood Newburg,zeevruchten Newburg,142
beef Bourguignonne,rundvlees Bourguignon,142
date-nut bread,dadel-notenbrood,143
Swedish rye bread,Zweeds roggebrood,143
English muffin,Engelse muffin,143
chicken Tetrazzini,kip Tetrazzini,143
Hungarian sauce,Hongaarse saus,143
Scotch and soda,Scotch en frisdrank,143
half-and-half dressing,half en half dressing,143
lobster Newburg,kreeft Newburg,143
salt-rising bread,zout rijzend brood,143
Italian dressing,Italiaanse dressing,143
carbonnade flamande,carbonnade flamandé,144
Harvey Wallbanger,Harvey Wallbanger,144
baking-powder biscuit,bakpoeder koekje,144
fat-soluble vitamin,vetoplosbare vitamine,144
Canary wine,Canarische wijn,144
Parker House roll,Parker House rol,144
beef Stroganoff,rundvlees Stroganoff,144
Italian bread,Italiaans brood,144
shrimp Newburg,garnaal Newburg,144
Manhattan clam chowder,Manhattan mossel chowder,144
Swiss steak,Zwitserse biefstuk,145
baked Alaska,gebakken Alaska,145
Scotch broth,Schotse bouillon,145
Irish soda bread,Iers sodabrood,145
veal scallopini,kalfs scallopini,145
Sicilian pizza,Siciliaanse pizza,145
beef Wellington,rundvlees Wellington,145
gluten-free diet,gluten vrij dieet,145
coquilles Saint-Jacques,coquilles Saint-Jacques,145
Sauvignon blanc,Sauvignon blanc,145
bacon-lettuce-tomato sandwich,Broodje spek-sla-tomaat,146
open-face sandwich,sandwich met open gezicht,146
Salisbury steak,Salisbury steak,146
Jewish rye bread,Joods roggebrood,146
Munich beer,bier uit München,146
California wine,Californische wijn,146
ready-mix,kant-en-klaar-mix,146
water-soluble vitamin,in water oplosbare vitamine,146
low-calorie diet,caloriearm dieet,146
self-rising flour,zelfrijzend bakmeel,146
Lorenzo dressing,Lorenzo dressing,147
cracked-wheat bread,gekraakt tarwebrood,147
Yorkshire pudding,Yorkshire pudding,147
double Gloucester,dubbele Gloucester,147
Brunswick stew,Brunswick stoofpot,147
Thousand Island dressing,Thousand Island dressing,147
escalope de veau Orloff,escalope de veau Orloff,147
chef's salad,salade van de chef,147
Uruguay potato,Uruguayaanse aardappel,147
pork-and-veal goulash,Varkens-en-kalfsgoulash,147
planter's punch,punch van de planter,148
Last Supper,Laatste Avondmaal,148
tea-like drink,thee-achtige drank,148
Boston baked beans,Boston gebakken bonen,148
New England clam chowder,New England mossel chowder,148
