EngWord,NldWord,Group
decimal fraction,decimale fractie,126
shtik,shtik,126
Halloween,Halloween,126
relative quantity,relatieve hoeveelheid,126
Christmas Eve,kerstavond,126
ordinal number,rangtelwoord,126
Easter,Pasen,126
Pasch,Pasch,126
Muharram,Muharram,126
abvolt,abvolt,127
adulthood,volwassenheid,127
thirties,jaren dertig,127
eyrir,eyrir,127
miles per gallon,mijl per gallon,127
fluidounce,fluïdum,127
allocation unit,toewijzingseenheid,127
magnetization,magnetisatie,127
probability,waarschijnlijkheid,127
ardeb,ardeb,127
breadcrumb,broodkruimel,128
pork barrel,varkensvlees vat,128
hectometer,hectometer,128
Kislev,Kislev,128
eyedrop,oogdruppel,128
last gasp,laatste zucht,128
eighties,jaren tachtig,128
normality,normaliteit,128
twentieth century,twintigste eeuw,128
Fructidor,fructidor,128
astronomy unit,astronomie-eenheid,129
zettabit,zettabit,129
incipiency,begin,129
austral,Australisch,129
slush fund,slush fonds,129
twenty dollar bill,twintig dollar biljet,129
relaxation time,ontspanningstijd,129
googolplex,googolplex,129
steradian,steradiaal,129
leap second,schrikkel tweede,129
doubleton,dubbeltje,130
half-hour,half uur,130
one-third,een derde,130
satang,satang,130
hectogram,hectogram,130
shelfful,houdbaar,130
milliliter,milliliter,130
metric unit,metrische eenheid,130
absolute temperature,absolute temperatuur,130
frostiness,vorst,130
time-out,time-out,131
Wednesday,Woensdag,131
shoestring,schoenveter,131
pipeful,pijpvol,131
Germinal,Germinal,131
March,Maart,131
exabit,exabit,131
Asin,Als in,131
scalar product,scalair product,131
petabit,petabit,131
nautical chain,nautische keten,132
significant digit,significant cijfer,132
overtime period,overwerk periode,132
microfarad,microfarad,132
sliding scale,glijdende schaal,132
picosecond,picoseconde,132
Nisan,Nisan,132
oxidation number,oxidatie nummer,132
Shavous,Shavous,132
drumstick,trommelstok,132
compound number,samengesteld nummer,133
Tebet,Tebet,133
sperm count,aantal zaadcellen,133
January,Januari,133
composite number,samengesteld nummer,133
invisible balance,onzichtbare balans,133
movable feast,beweegbaar feest,133
watt-hour,wattuur,133
verst,werst,133
international candle,internationale kaars,133
psychological moment,psychologisch moment,134
lukewarmness,lauwheid,134
Shawwal,Shawwal,134
milline,milline,134
pounds per square inch,pond per vierkante inch,134
oxtant,oxtant,134
solubility,oplosbaarheid,134
chetrum,chetrum,134
headspace,hoofdruimte,134
washday,wasdag,134
Heshvan,Heshvan,135
pulmonary reserve,pulmonale reserve,135
centimo,centimo,135
quadrillion,quadriljoen,135
root beer float,wortel bier drijven,135
nanosecond,nanoseconde,135
schooldays,schooldagen,135
crith,crith,135
zebibit,zebibit,135
interregnum,interregnum,135
Rajab,Rajab,136
headful,koppig,136
fifties,jaren vijftig,136
elapsed time,verstreken tijd,136
bezant,bezant,136
exchange traded fund,wisselkoers fonds,136
centner,centrum,136
voting age,stemgerechtigde leeftijd,136
latent period,latente periode,136
seventies,jaren zeventig,136
sidereal hour,sterren uur,137
terminus a quo,eindpunt a quo,137
avoirdupois,avoirdupois,137
nightcap,slaapmutsje,137
cardinality,kardinaliteit,137
octal digit,octaal cijfer,137
infancy,kinderschoenen,137
Rankine,Rankine,137
exhibition season,tentoonstelling seizoen,137
carry-over,overdragen,137
millisecond,milliseconde,138
British pound,Britse pond,138
pa'anga,pa'anga,138
microvolt,microvolt,138
absorption unit,absorptie-eenheid:,138
golden wedding anniversary,gouden huwelijksverjaardag,138
imaginary part,denkbeeldig deel,138
graveyard watch,kerkhof horloge,138
ionic charge,ionische lading,138
pennyweight,pennyweight,138
Eurodollar,Euro dollar,139
circular measure,circulaire maatregel,139
abfarad,abfarad,139
genital stage,genitaal stadium,139
Pentecost,Pinksteren,139
fundamental quantity,fundamentele hoeveelheid,139
fieriness,vurigheid,139
menstrual phase,menstruatiefase,139
one-eighth,een achtste,139
Twelfthtide,twaalfde,139
geometric pace,geometrische tempo,140
one-sixth,een zesde,140
myriagram,myriagram,140
equilibrium constant,evenwichtsconstante,140
rainy day,regenachtige dag,140
femtosecond,femtoseconde,140
silver wedding anniversary,zilveren huwelijksverjaardag,140
raindrop,regendruppel,140
nybble,knabbelen,140
Baisakh,Baisakh,140
tambala,tambala,141
Succoth,Sukkoth,141
aleph-null,alef-null,141
Olympiad,Olympiade,141
Hanukkah,Chanoeka,141
December,December,141
diamond wedding anniversary,diamanten huwelijksverjaardag,141
quinquennium,quinquenium,141
Arbor Day,Arbor Day,141
earned run average,gemiddelde verdiende run,141
fortnight,veertien dagen,142
handbreadth,handbreedte,142
Ventose,Ventose,142
bugger all,fout allemaal,142
clotting time,stollingstijd,142
off-day,vrije dag,142
Irish pound,Iers pond,142
Whitsun,Pinksteren,142
third trimester,derde trimester,142
louis d'or,louis d'or,142
eightpence,acht pence,143
Calorie,Calorie,143
atomic mass unit,atomaire massa-eenheid:,143
Epiphany,Openbaring,143
qindarka,qindarka,143
mutchkin,mutchkin,143
explosive unit,explosieve eenheid,143
nineties,jaren negentig,143
skinful,huidskleur,143
fivepence,vijf pence,143
Pluviose,Pluviose,144
megaflop,megaflop,144
subsidization,subsidiëring,144
Friday,Vrijdag,144
system of weights,systeem van gewichten,144
algebraic number,algebraïsch getal,144
abcoulomb,abcoulomb,144
longness,lang zijn,144
diakinesis,diakinese,144
Ramanavami,Ramanavami,144
femtometer,femtometer,145
life sentence,veroordeling tot levenslang,145
silver jubilee,zilveren jubileum,145
holy day of obligation,heilige dag van verplichting,145
cytotoxicity,cytotoxiciteit,145
acceleration unit,versnellingseenheid,145
conditional probability,voorwaardelijke kans,145
multiplier,vermenigvuldiger,145
microgauss,microgauss,145
centesimo,centesimo,145
lapful,schootvol,146
groschen,groschen,146
compassionate leave,medelevend verlof,146
baryon number,baryon nummer,146
microsecond,microseconde,146
dessiatine,dessiatijn,146
girlhood,meisjesjaren,146
abampere,abampere,146
Thermidor,Thermidor,146
neonatal period,neonatale periode,146
Father's Day,Vaderdag,147
subtrahend,aftrekker,147
hospitalization,ziekenhuisopname,147
absorption coefficient,absorptiecoëfficiënt,147
halfpenny,halve stuiver,147
1860s,jaren 1860,147
second trimester,tweede trimester,147
Frimaire,Frimaire,147
first trimester,eerste trimester,147
degree centigrade,graad Celsius,147
infinitude,oneindigheid,148
leptotene,leptoteen,148
abhenry,abhenry,148
coefficient of reflection,reflectiecoëfficiënt,148
Holy Year,Heilig Jaar,148
Flag Day,Vlaggendag,148
decameter,decameter,148
moment magnitude scale,moment magnitude schaal,148
Danish krone,Deense kroon,148
common fraction,gemeenschappelijke breuk,148
ampere-hour,ampère-uur,149
diamond jubilee,diamanten jubileum,149
one-fourth,een vierde,149
Mali franc,Mali frank,149
Lag b'Omer,Lag b'Omer,149
exceedance,overschrijding,149
immortality,onsterfelijkheid,149
sixties,de zestiger jaren,149
myriameter,myriameter,149
fifty dollar bill,biljet van vijftig dollar,149
welterweight,weltergewicht,150
1850s,jaren 1850,150
one-tenth,een tiende,150
definite quantity,bepaalde hoeveelheid,150
secretory phase,secretoire fase,150
sundowner,zonsondergang,150
Jumada I,Jumada I,150
fractional currency,fractionele valuta,150
coefficient of friction,wrijvingscoëfficiënt,150
millicurie,millicurie,150
entr'acte,entr'acte,151
1530s,jaren 1530,151
inertial mass,traagheidsmassa,151
November 5,5 november,151
syllabub,syllabus,151
1840s,jaren 1840,151
Circumcision,Besnijdenis,151
millifarad,millifarad,151
enlistment,indiensttreding,151
metric weight unit,metrische gewichtseenheid,151
coefficient of expansion,uitzettingscoëfficiënt,152
zygotene,zygotene,152
irrational number,irrationeel nummer,152
1790s,jaren 1790,152
two-thirds,tweederde,152
quattrocento,quattrocento,152
illumination unit,verlichtingseenheid,152
kilderkin,kinderkin,152
foot-pound,voetpond,152
fertile period,vruchtbare periode,152
cracker crumbs,cracker kruimels,153
Holy Week,goede week,153
diplotene,diplotene,153
Gabon franc,Gabon frank,153
centiliter,centiliter,153
rotational latency,roterende latentie,153
augend,vergroten,153
quadrennium,quadrennium,153
metric linear unit,metrische lineaire eenheid,153
Togo franc,Togo frank,153
1760s,jaren 1760,154
stirrup cup,afscheidsdronk,154
picovolt,picovolt,154
whiskey on the rocks,whisky op de rotsen,154
kiloliter,kiloliter,154
February,Februari,154
Maundy money,wit geld,154
femtovolt,femtovolt,154
foot-poundal,foot-poundal,154
New Year,Nieuwjaar,154
revolving fund,circulerende gelden,155
shoeful,schoenenvol,155
Palm Sunday,Palmzondag,155
luminous flux unit,lichtstroomeenheid,155
quarter-hour,kwartier,155
Rogation Day,Rogatiedag,155
Rosh Hashanah,Rosj Hasjana,155
metric capacity unit,metrische capaciteitseenheid:,155
Shrovetide,Vastenavond,155
quasiparticle,quasideeltjes,155
flux density unit,eenheid voor fluxdichtheid,156
command processing overhead time,Overheadtijd voor verwerking van opdrachten,156
cubic kilometer,kubieke kilometer,156
foot-lambert,foot-lambert,156
modulus of rigidity,stijfheidsmodulus,156
compensatory time,compenserende tijd,156
octillion,octiljoen,156
system of weights and measures,systeem van maten en gewichten,156
Golden Age,Gouden Eeuw,156
gravitational mass,zwaartekracht massa,156
Fiji dollar,Fiji-dollar,157
phallic stage,fallische fase,157
sidereal day,siderische dag,157
threepence,drie stuivers,157
sidereal year,siderisch jaar,157
hundredweight,honderdgewicht,157
archine,archine,157
mid-October,half oktober,157
circulating decimal,circulerend decimaal,157
Victoria Day,Victoria Dag,157
run-time,looptijd,158
foot-ton,foot-ton,158
top-up,opwaarderen,158
drag coefficient,luchtweerstandscoëfficiënt,158
luminous intensity unit,lichtsterkte eenheid,158
year-end,jaareinde,158
1780s,jaren 1780,158
indiction,aanwijzing,158
Mesasamkranti,Mesasamkranti,158
mid-May,midden mei,158
half-moon,halve Maan,159
pure imaginary number,puur denkbeeldig getal,159
sextillion,zestiljoen,159
All Souls' Day,Allerzielen,159
milliradian,milliradiaal,159
formatted capacity,geformatteerde capaciteit:,159
millihenry,millihenry,159
Veterans Day,Veteranendag,159
coefficient of self induction,coëfficiënt van zelfinductie,159
Vendemiaire,Vendemiaire,159
Candlemas,Lichtmis,160
ninepence,negen pence,160
1750s,jaren 1750,160
1770s,jaren 1770,160
1830s,jaren 1830,160
Malawi kwacha,Malawi kwacha,160
capacitance unit,capaciteitseenheid:,160
mid-April,half april,160
conductance unit,geleidingseenheid:,160
coefficient of mutual induction,coëfficiënt van wederzijdse inductie,160
transmittance,doorlaatbaarheid,161
cubic millimeter,kubieke millimeter,161
inductance unit,inductie-eenheid:,161
complex conjugate,complex geconjugeerd,161
luminance unit,luminantie-eenheid,161
hexadecimal digit,hexadecimaal cijfer,161
gravitational constant,zwaartekrachtconstante,161
terminus ad quem,eindpunt ad quem,161
Tishah b'Av,Tishah b'Av,161
Jumada II,Jumada II,161
Norwegian krone,Noorse kroon,162
nautical linear unit,nautische lineaire eenheid,162
fractional monetary unit,fractionele munteenheid,162
electromagnetic unit,elektromagnetische eenheid:,162
indefinite quantity,onbepaalde hoeveelheid,162
Bonfire Night,Kampvuur nacht,162
dissociation constant,dissociatieconstante,162
sidereal month,siderische maand,162
dessertspoon,dessert lepel,162
twenty-six,zesentwintig,162
1870s,jaren 1870,163
one-twelfth,een twaalfde,163
double-bogey,dubbele bogey,163
Low Sunday,Lage zondag,163
dogwatch,hondenwacht,163
Iranian dinar,Iraanse dinar,163
Indian rupee,Indiase roepie,163
Tuvalu dollar,Tuvalu-dollar,163
dekaliter,dekaliter,163
Hogmanay,Hogmanay,163
mid-January,half januari,164
Yom Kippur,Jom Kippoer,164
sesquicentennial,sesquicentennial,164
twenty-two,tweeëntwintig,164
halfpennyworth,goedkoopwaarde,164
chlorinity,chloorgehalte,164
logarithmic scale,logaritmische schaal,164
unit of viscosity,eenheid van viscositeit,164
Quinquagesima,Quinquagesima,164
Mardi Gras,Mardi Gras,164
Septuagesima,Septuagesima,165
containerful,containervol,165
millidegree,milligraad,165
Kelvin scale,Kelvin schaal,165
compensating balance,compenserende balans,165
relativistic mass,relativistische massa,165
attosecond,attoseconde,165
Dhu'l-Hijja,Dhu'l-Hijja,165
picometer,picometer,165
Brix scale,Brix schaal,165
French franc,Franse frank,166
Syrian pound,Syrisch pond,166
mid-March,midden maart,166
Maundy Thursday,Witte Donderdag,166
hair's-breadth,haarbreedte,166
coefficient of elasticity,elasticiteitscoëfficiënt,166
basal body temperature,basale lichaamstemperatuur,166
Midsummer Day,Midzomerdag,166
Brunei dollar,Bruneise dollar,166
mid-June,midden juni,166
twenty-seven,zevenentwintig,167
haymow,hooizolder,167
Ash Wednesday,As woensdag,167
transcendental number,transcendentaal getal,167
shandygaff,shandygaff,167
Benin franc,Benin frank,167
one-fifth,een vijfde,167
Chilean peso,Chileense peso,167
coefficient of viscosity,coëfficiënt van viscositeit:,167
Cinco de Mayo,Cinco de Mayo,167
Ember Day,Sinteldag,168
weeknight,doordeweekse avond,168
three-fourths,drie vierde,168
Mohs scale,Mohs schaal,168
kilogram-meter,kilogram-meter,168
common denominator,gemeenschappelijke noemer,168
electrostatic unit,elektrostatische eenheid:,168
large indefinite quantity,grote onbepaalde hoeveelheid,168
calefaction,verhitting,168
1820s,jaren 1820,168
radioactivity unit,radioactiviteit eenheid,169
small indefinite quantity,kleine onbepaalde hoeveelheid,169
half-century,halve eeuw,169
one-millionth,een miljoenste,169
septillion,septiljoen,169
Qatari riyal,Qatarese riyal,169
fourpence,vier pence,169
ampere-minute,ampère-minuut,169
Thursday,Donderdag,169
barnful,schuurvol,169
Ascension,Hemelvaart,170
biquadrate,tweekwadraat,170
tenpence,tien cent,170
riyal-omani,riyal-omani,170
Kuwaiti dinar,Koeweitse dinar,170
Easter Sunday,Paaszondag,170
Guyana dollar,Guyaanse dollar,170
Roman times,Romeinse tijden,170
Eurocurrency,Euro valuta,170
Inauguration Day,Inhuldigingsdag,170
one-ninth,een-negende,171
cosmological constant,kosmologische constante,171
Libyan dirham,Libische dirham,171
greatest common divisor,grootste gemene deler,171
Singapore dollar,Singapore dollar,171
seventy-eight,achtenzeventig,171
ice-cream soda,ijs frisdrank,171
quincentennial,quincentennial,171
multiplicand,vermenigvuldigtal,171
Bahrain dinar,Bahreinse dinar,171
Mother's Day,Moederdag,172
Boxing Day,Tweede kerstdag,172
Rosh Hodesh,Rosh Hodesh,172
twenty-three,drieëntwintig,172
1900s,jaren 1900,172
mid-September,midden september,172
Saint Joseph,Sint Josef,172
saint's day,Heiligendag,172
Bermuda dollar,Bermuda-dollar,172
twenty-five,vijfentwintig,172
Valentine Day,Valentijnsdag,173
Madagascar franc,Madagaskar frank,173
Swedish krona,Zweedse kroon,173
Iraqi dinar,Iraakse dinar,173
shinplaster,scheenbeen,173
Jazz Age,Jazztijdperk,173
Latvian monetary unit,Letse munteenheid,173
coextension,co-extensie,173
engineer's chain,ingenieur ketting,173
quatercentennial,vierhonderdjarig,173
Sudanese pound,Soedanees pond,174
Estonian monetary unit,Estse munteenheid,174
Thanksgiving,Dankzegging,174
Assumption,Veronderstelling,174
bicentennial,tweehonderdste verjaardag,174
Celsius scale,Celsius schaal,174
Lammastide,Lammastide,174
hectoliter,hectoliter,174
Holy Saturday,heilige zaterdag,174
one-hundredth,een honderdste,174
Rankine scale,Rankine schaal,175
microradian,microradiaal,175
common divisor,gemeenschappelijke deler,175
Columbus Day,Columbus dag,175
prepuberty,prepuberteit,175
factor of proportionality,factor van evenredigheid,175
posset,bezetenheid,175
Burundi franc,Burundese frank,175
Niger franc,Niger frank,175
mid-August,Midden augustus,175
mid-November,half november,176
Admission Day,Toegangsdag,176
avoirdupois unit,avoirdupois eenheid,176
Seychelles rupee,Seychelse roepie,176
Jamaican dollar,Jamaicaanse dollar,176
duodecimal digit,duodecimaal cijfer,176
twenty-nine,negenentwintig,176
one-seventh,een zevende,176
Whitmonday,Witte maandag,176
New Year's Eve,Oudjaarsavond,176
twenty-one,eenentwintig,177
Zimbabwean dollar,Zimbabwaanse dollar,177
quarter-century,kwart eeuw,177
millenary,duizendjarige,177
Nepalese rupee,Nepalese roepie,177
South Korean won,Zuid-Koreaanse won,177
Egyptian pound,Egyptische pond,177
Canadian dollar,Canadese dollar,177
mess of pottage,puinhoop van potgrond,177
Gunter's chain,Gunter's ketting,177
Ugandan shilling,Oegandese shilling,178
volt-ampere,volt-ampère,178
milliequivalent,milli-equivalent,178
Icelandic krona,IJslandse kroon,178
Remembrance Day,Dodenherdenking,178
sheepshearing,schapen scheren,178
anomalistic year,anomalistisch jaar,178
Young's modulus,Young's modulus,178
Id al-Adha,Id al-Adha,178
Iranian monetary unit,Iraanse munteenheid,178
Ghanian monetary unit,Ghana munteenheid,179
mid-February,half februari,179
Moroccan dirham,Marokkaanse dirham,179
Guinea-Bissau peso,Guinee-Bissau peso,179
Australian dollar,Australische dollar,179
Annunciation,Aankondiging,179
mid-December,half december,179
Allhallowtide,Allerheiligen,179
Maltese monetary unit,Maltese munteenheid,179
Dominican dollar,Dominicaanse dollar,179
unformatted capacity,niet-geformatteerde capaciteit,180
Cypriot pound,Cypriotisch pond,180
cartload,karrenlading,180
half-term,halve termijn,180
Fast of Gedaliah,Vasten van Gedalia,180
Shimchath Torah,Shimchath Tora,180
Congo franc,Congo frank,180
milliampere,milliampère,180
Id al-Fitr,Id al-Fitri,180
semidiameter,halve diameter,180
Botswana monetary unit,Botswana munteenheid,181
High Holy Day,Hoge Heilige Dag,181
Hubble's constant,Constante van Hubble,181
April Fools',April Dwazen,181
carful,voorzichtig,181
boxcars,gesloten goederenwagens,181
Kuwaiti dirham,Koeweitse dirham,181
Commonwealth Day,Gemenebest Dag,181
one-hundred-millionth,honderdmiljoenste,181
New Year's Day,Nieuwjaarsdag,181
mid-July,midden juli,182
Passion Sunday,Passiezondag,182
trainload,treinlading,182
Turkmen monetary unit,Turkmeense munteenheid,182
Belize dollar,Belizaanse dollar,182
twenty-eight,achtentwintig,182
one-sixtieth,een-zestigste,182
Kenyan shilling,Keniaanse shilling,182
Walpurgis Night,Walpurgisnacht,182
Saudi Arabian riyal,Saoedi-Arabische riyal,182
Lebanese pound,Libanees pond,183
Lithuanian monetary unit,Litouwse munteenheid,183
Good Friday,Goede Vrijdag,183
twenty-four,vierentwintig,183
Dhu'l-Qa'dah,Dhu'l-Qa'dah,183
letup,onderbreking,183
Judgment Day,Dag des oordeels,183
one-sixteenth,een zestiende,183
one-trillionth,een biljoenste,183
Bastille Day,Dag van de Bastille,183
Fast of Tevet,Vasten van Tevet,184
Chadian franc,Tsjadische frank,184
British thermal unit,Britse Warmte-eenheid,184
bimillennium,bimillennium,184
Uzbekistani monetary unit,Oezbeekse munteenheid,184
red-letter day,rode brieven dag,184
Memorial Day,herdenkingsdag,184
one-thousandth,een duizendste,184
Nigerian monetary unit,Nigeriaanse munteenheid,184
procrustean standard,procrustean standaard,184
Jordanian dinar,Jordaanse dinar,185
Dutch monetary unit,Nederlandse munteenheid,185
Syrian monetary unit,Syrische munteenheid,185
Ugandan monetary unit,Oegandese munteenheid,185
Swiss franc,Zwitserse frank,185
Mongolian monetary unit,Mongoolse munteenheid,185
Christian holy day,christelijke heilige dag,185
Transfiguration,Transfiguratie,185
Corpus Christi,Corpus Christi,185
half-holiday,halve vakantie,185
Cameroon franc,Kameroen frank,186
Reaumur scale,Reaumur schaal,186
Beaufort scale,schaal van Beaufort,186
Swaziland monetary unit,Swaziland munteenheid,186
Michaelmastide,Michaëlmastide,186
semicentennial,vijftigjaarlijks,186
British Imperial System,Brits imperiaal systeem,186
Planck's constant,constante van Planck,186
British shilling,Britse shilling,186
Philippine monetary unit,Filippijnse munteenheid,186
fixed-point number,vast punt nummer,187
Washington's Birthday,Washington's verjaardag,187
ampere-turn,ampère-omwenteling,187
Midsummer Eve,Midzomeravond,187
Civil List,civiele lijst,187
Iranian rial,Iraanse rial,187
All Saints' Day,Allerheiligen,187
anomalistic month,afwijkende maand,187
Belarusian monetary unit,Wit-Russische munteenheid,187
Cartesian coordinate,cartesiaanse coördinaat,187
Mexican peso,Mexicaanse peso,188
Hong Kong dollar,Hong Kong dollar,188
elastance unit,elastische eenheid,188
Irish monetary unit,Ierse munteenheid,188
lunitidal interval,lunitidaal interval,188
Sri Lanka rupee,Sri Lanka roepie,188
Quadragesima,Quadragesima,188
Austrian monetary unit,Oostenrijkse munteenheid,188
Uruguayan monetary unit,Uruguayaanse munteenheid,188
Groundhog Day,Groundhog Day,188
Libyan monetary unit,Libische munteenheid,189
Saint Agnes's Eve,Sint Agnes's Eve,189
Guy Fawkes Day,Guy Fawkes dag,189
Fast of Tammuz,Vasten van Tammuz,189
Cuban monetary unit,Cubaanse munteenheid,189
Pan American Day,Pan-Amerikaanse dag,189
South Korean monetary unit,Zuid-Koreaanse munteenheid,189
Patriot's Day,Dag van de patriot,189
Malawian monetary unit,Malawische munteenheid,189
Labor Day,Dag van de Arbeid,189
Cuban peso,Cubaanse peso,190
St Patrick's Day,St Patrick's Day,190
kilovolt-ampere,kilovolt-ampère,190
Kiribati dollar,Kiribati-dollar,190
Tunisian dirham,Tunesische dirham,190
Guinean franc,Guinese frank,190
Roman pace,Romeins tempo,190
exbibit,tentoonstelling,190
floating-point number,getal met drijvende komma,190
Armed Forces Day,Dag van de strijdkrachten,190
Chinese monetary unit,Chinese munteenheid,191
Lesotho monetary unit,Lesotho munteenheid,191
Liberian dollar,Liberiaanse dollar,191
torridity,verzengendheid,191
Zairese monetary unit,Zaïrese munteenheid,191
Bhutanese monetary unit,Bhutaanse munteenheid,191
United Arab Emirate dirham,Verenigde Arabische Emiraat dirham,191
Senegalese franc,Senegalese frank,191
Islamic calendar month,Islamitische kalendermaand,191
week from Monday,week vanaf maandag,191
Western Samoan monetary unit,West-Samoaanse munteenheid,192
Philippine peso,Filipijnse peso,192
Portuguese escudo,Portugese escudo,192
Yugoslavian monetary unit,Joegoslavische munteenheid,192
Venezuelan monetary unit,Venezolaanse munteenheid,192
Citizenship Day,Dag van het burgerschap,192
Presidents' Day,Dag van de president,192
Jewish calendar month,Joodse kalendermaand,192
Libyan dinar,Libische dinar,192
Angolan monetary unit,Angolese munteenheid,192
Thai monetary unit,Thaise munteenheid,193
Yemeni fils,Jemenitische bestanden,193
Norwegian monetary unit,Noorse munteenheid,193
apothecaries' unit,afdeling apothekers,193
Danish monetary unit,Deense munteenheid,193
Qatari dirham,Qatarese dirham,193
Greek monetary unit,Griekse munteenheid,193
Guinean monetary unit,Guinese munteenheid,193
Cambodian monetary unit,Cambodjaanse munteenheid,193
Belgian franc,Belgische frank,193
Grenada dollar,Grenada dollar,194
time-scale factor,tijdschaalfactor,194
Robert E Lee's Birthday,De verjaardag van Robert E Lee,194
Czech monetary unit,Tsjechische munteenheid,194
Brazilian monetary unit,Braziliaanse munteenheid,194
Yemeni rial,Jemenitische rial,194
Macao monetary unit,Macau munteenheid,194
Colombian peso,Colombiaanse peso,194
Zambian monetary unit,Zambiaanse munteenheid,194
Brinell number,Brinell-nummer,194
Uruguayan peso,Uruguayaanse peso,195
Rwanda franc,Rwandese frank,195
Twelfth night,Twaalfde nacht,195
Albanian monetary unit,Albanese munteenheid,195
Burkina Faso franc,Burkina Faso frank,195
Advent Sunday,Adventszondag,195
one-billionth,een miljardste,195
Colombian monetary unit,Colombiaanse munteenheid,195
Kenyan monetary unit,Keniaanse munteenheid,195
Whit-Tuesday,Pinkster-dinsdag,195
Haitian monetary unit,Haïtiaanse munteenheid,196
Fibonacci number,Fibonacci-getal,196
Trinity Sunday,Drievuldigheidszondag,196
Barbados dollar,Barbados dollar,196
Guinea-Bissau monetary unit,Monetaire eenheid Guinee-Bissau,196
Paraguayan monetary unit,Paraguayaanse munteenheid,196
United States Customary System,Gebruikelijk systeem van de Verenigde Staten,196
Bulgarian monetary unit,Bulgaarse munteenheid,196
Fahrenheit scale,Fahrenheit schaal,196
Somalian shilling,Somalische shilling,196
Sudanese monetary unit,Soedanese munteenheid,197
Papuan monetary unit,Papua munteenheid,197
Omani monetary unit,Omaanse munteenheid,197
United Nations Day,Dag van de Verenigde Naties,197
bachelorhood,vrijgezellenfeest,197
Sao Thome e Principe monetary unit,Sao Thome e Principe munteenheid,197
Jefferson Davis' Birthday,Verjaardag van Jefferson Davis,197
vice-presidency,vice-voorzitterschap,197
New Zealand dollar,Nieuw-Zeelandse dollar,197
Cape Verde escudo,Kaapverdische escudo,197
Pakistani rupee,Pakistaanse roepie,198
Italian monetary unit,Italiaanse munteenheid,198
Myanmar monetary unit,Myanmarese munteenheid,198
Russian monetary unit,Russische munteenheid,198
Iraqi monetary unit,Iraakse munteenheid,198
Dominican peso,Dominicaanse peso,198
Cayman Islands dollar,Kaaimaneilandse dollar,198
Ukranian monetary unit,Oekraïense munteenheid,198
Polish monetary unit,Poolse munteenheid,198
Spanish monetary unit,Spaanse munteenheid,198
Djibouti franc,Djiboutiaanse frank,199
parson's nose,de neus van de dominee,199
Vietnamese monetary unit,Vietnamese munteenheid,199
Jordanian monetary unit,Jordaanse munteenheid,199
Ecuadoran monetary unit,Ecuadoraanse munteenheid,199
Algerian monetary unit,Algerijnse munteenheid,199
Mozambique monetary unit,Mozambikaanse munteenheid,199
Mercalli scale,Mercalli schaal,199
United States dry unit,Verenigde Staten droge eenheid,199
Jewish holy day,Joodse heilige dag,199
Bahamian dollar,Bahamaanse dollar,200
German monetary unit,Duitse munteenheid,200
Zambian kwacha,Zambiaanse kwacha,200
Haitian centime,Haïtiaanse centime,200
Honduran monetary unit,Hondurese munteenheid,200
Swedish monetary unit,Zweedse munteenheid,200
equivalent-binary-digit factor,equivalent-binaire-cijferige factor,200
one-ten-thousandth,een tienduizendste,200
Pakistani monetary unit,Pakistaanse munteenheid,200
United Arab Emirate monetary unit,Munteenheid van het Verenigde Arabische Emiraat,200
month of Sundays,maand van zondagen,201
Cypriot monetary unit,Cypriotische munteenheid,201
Ivory Coast franc,Ivoorkust frank,201
one-quintillionth,een triljoenste,201
Slovakian monetary unit,Slowaakse munteenheid,201
Japanese monetary unit,Japanse munteenheid,201
British monetary unit,Britse munteenheid,201
degree Fahrenheit,graad Fahrenheit,201
Algerian dinar,Algerijnse dinar,201
Tunisian dinar,Tunesische dinar,201
Curie temperature,Curietemperatuur,202
Qatari monetary unit,Qatarese munteenheid,202
Dominican monetary unit,Dominicaanse munteenheid,202
Finnish monetary unit,Finse munteenheid,202
Kazakhstani monetary unit,Kazachstaanse munteenheid,202
Turkish monetary unit,Turkse munteenheid,202
Taiwan dollar,Taiwanese dollar,202
Moroccan monetary unit,Marokkaanse munteenheid,202
Gambian monetary unit,Gambiaanse munteenheid,202
triple-crown season,triple-kroon seizoen,202
Azerbaijani monetary unit,Azerbeidzjaanse munteenheid,203
Luxembourg franc,Luxemburgse frank,203
Algerian centime,Algerijnse centime,203
Boltzmann's constant,constante van Boltzmann,203
Sri Lankan monetary unit,Sri Lankaanse munteenheid,203
United States liquid unit,Vloeibare eenheid in de Verenigde Staten:,203
one-thirty-second,een-dertig seconden,203
Costa Rican monetary unit,Costa Ricaanse munteenheid,203
Fast of Esther,Vasten van Esther,203
tercentennial,driehonderdste gedenkdag,203
Tunisian monetary unit,Tunesische munteenheid,204
one-hundred-thousandth,honderdduizendste,204
Mauritian monetary unit,Mauritiaanse munteenheid,204
Bangladeshi monetary unit,Bengaalse munteenheid,204
Indian monetary unit,Indiase munteenheid,204
Nepalese monetary unit,Nepalese munteenheid,204
Chilean monetary unit,Chileense munteenheid,204
Richter scale,de schaal van Richter,204
Laotian monetary unit,Laotiaanse munteenheid,204
Lincoln's Birthday,Lincoln's verjaardag,204
Tanzanian monetary unit,Tanzaniaanse munteenheid,205
one-way light time,eenrichtingslichttijd,205
Afghan monetary unit,Afghaanse munteenheid,205
Mauritian rupee,Mauritiaanse roepie,205
Yugoslavian dinar,Joegoslavische dinar,205
Independence Day,Onafhankelijkheidsdag,205
