EngWord,NldWord,Group
Desmodus rotundus,Desmodus rotundus,102
Tibetan terrier,Tibetaanse terriër,102
crab-eating raccoon,krab-etende wasbeer,102
American black bear,Amerikaanse zwarte beer,102
Rhodesian man,Rhodesische man,102
Norfolk terrier,Norfolk Terriër,102
odd-toed ungulate,onevenhoevige hoefdieren,102
Bactrian camel,Bactrische kameel,102
long-eared bat,vleermuis met lange oren,102
Smiledon californicus,Smilodon californicus,103
smooth-haired fox terrier,kortharige foxterriër,103
Scotch terrier,Schotse terriër,103
English toy spaniel,Engelse speelgoedspaniël,103
Brown Swiss,Bruin Zwitsers,103
australopithecine,australopithecine,103
American marten,Amerikaanse marter,103
American water spaniel,Amerikaanse waterspaniël,103
Japanese deer,Japanse herten,103
Welsh springer spaniel,Welsh springer spaniël,103
Blenheim spaniel,Blenheim-spaniël,104
vespertilian bat,vespertiliaanse vleermuis,104
wire-haired fox terrier,ruwharige foxterriër,104
Australopithecus afarensis,Australopithecus afarensis,104
Tennessee walker,Tennessee wandelaar,104
Italian greyhound,Italiaanse windhond,104
European hare,Europese haas,104
false saber-toothed tiger,valse sabeltandtijger,104
German shepherd,Duitse herder,104
Zinjanthropus,Zinjanthropus,104
Damaraland mole rat,Damaraland molrat,105
water chevrotain,water chevrotain,105
California sea lion,Californische zeeleeuw,105
Clydesdale terrier,Clydesdale Terriër,105
Australian terrier,Australische terriër,105
Steller's sea cow,Stellers zeekoe,105
Pacific walrus,Pacifische walrus,105
American bison,Amerikaanse bizon,105
blue point Siamese,blauwe punt Siamees,105
toy Manchester,speelgoed Manchester,105
American badger,Amerikaanse das,106
bottle-nosed whale,flesneuswalvis,106
liver-spotted dalmatian,lever-gevlekte dalmatiër,106
Mexican pocket mouse,Mexicaanse zakmuis,106
Phyllostomus hastatus,Phyllostomus hastatus,106
leafnose bat,bladneusvleermuis,106
nail-tailed wallaby,Nagelstaartwallaby,106
New World monkey,Nieuwe Wereld aap,106
Gazella subgutturosa,Gazella subgutturosa,106
Old World porcupine,Stekelvarken uit de oude wereld,106
Tarsius syrichta,Tarsius syrichta,107
American shrew mole,Amerikaanse spitsmuis mol,107
eastern dasyure,oostelijke dasyure,107
Mexican hairless,Mexicaans haarloos,107
lesser rorqual,mindere rorqual,107
Yorkshire terrier,Yorkshire terriër,107
black-tailed deer,zwartstaarthert,107
pere david's deer,pere david's hert,107
two-year-old horse,tweejarig paard,107
typical jerboa,typische jerboa,107
Norwich terrier,Norwich Terriër,108
American mink,Amerikaanse nerts,108
Alaska fur seal,Alaska pelsrobben,108
Pithecanthropus,Pithecanthropus,108
long-tailed porcupine,stekelvarken met lange staart,108
European lemming,Europese lemmingen,108
American harvest mouse,Amerikaanse oogstmuis,108
three-year-old horse,driejarig paard,108
New World least weasel,Nieuwe Wereld minste wezel,108
Manchester terrier,Manchester Terriër,108
Old World least weasel,Oude Wereld minste wezel,109
Indian mongoose,Indiase mangoest,109
Kerry blue terrier,Kerry blauwe terriër,109
hispid pocket mouse,spitse zakmuis,109
two-toed sloth,tweevingerige luiaard,109
European wood mouse,Europese bosmuis,109
Indian rhinoceros,Indische neushoorn,109
Rhodesian ridgeback,Rhodesian Ridgeback,109
soft-coated wheaten terrier,zachtgecoate tarweterriër,109
Irish water spaniel,Ierse waterspaniël,109
European water shrew,Europese waterspitsmuis,110
digitigrade mammal,digitaal zoogdier,110
dasyurid marsupial,dasyurid buideldier,110
Thomson's gazelle,Thomson's gazelle,110
musteline mammal,musteline zoogdier,110
tailless tenrec,staartloze tenrec,110
African hunting dog,Afrikaanse jachthond,110
Australian sea lion,Australische zeeleeuw,110
three-toed sloth,drievingerige luiaard,110
western big-eared bat,westerse grootoorvleermuis,110
American mastodon,Amerikaanse mastodont,111
European wildcat,Europese wilde kat,111
rabbit-eared bandicoot,konijnenoorbandicoot,111
Asiatic shrew mole,Aziatische spitsmuis mol,111
curly-coated retriever,gekrulde retriever,111
Asian wild ox,Aziatische wilde os,111
Atlantic bottlenose dolphin,Atlantische tuimelaar,111
Indian elephant,Indische olifant,111
hog-nosed skunk,varkensneus stinkdier,111
American saddle horse,Amerikaans zadelpaard,111
short-tailed shrew,kortstaartspitsmuis,112
Brittany spaniel,Bretagne spaniël,112
big-eared bat,grote oren vleermuis,112
Belgian sheepdog,Belgische herdershond,112
fissiped mammal,gespleten zoogdier,112
Australopithecus robustus,Australopithecus robustus,112
King Charles spaniel,King Charles spaniël,112
black-footed ferret,zwartvoetige fret,112
Przewalski's horse,Przewalski's paard,112
Chesapeake Bay retriever,Chesapeake Bay retriever,112
eastern pipistrel,oostelijke dwergvleermuis,113
Cynocephalus variegatus,Cynocephalus variegatus,113
Tibetan mastiff,Tibetaanse mastiff,113
Old English sheepdog,Oude Engelse herdershond,113
Duplicidentata,Dubbele identificatiegegevens,113
Asiatic flying squirrel,Aziatische vliegende eekhoorn,113
Asiatic black bear,Aziatische zwarte beer,113
Homo sapiens sapiens,Homo sapiens sapiens,113
Pteropus capestratus,Pteropus capestratus,113
African wild ass,Afrikaanse wilde kont,113
Mediterranean water shrew,Mediterrane waterspitsmuis,114
brush-tailed phalanger,borstelstaart phalanger,114
American red squirrel,Amerikaanse rode eekhoorn,114
crab-eating opossum,krab-etende opossum,114
Ord kangaroo rat,Orde kangoeroe rat,114
Shetland sheepdog,Shetland herdershond,114
Canada porcupine,Canadese stekelvarken,114
even-toed ungulate,evenhoevige hoefdieren,114
New World porcupine,Stekelvarken uit de nieuwe wereld,114
Algeripithecus minutus,Algeripithecus minutus,114
Brabancon griffon,Brabantse griffioen,115
American water shrew,Amerikaanse waterspitsmuis,115
striped muishond,gestreepte muishond,115
New World tapir,Nieuwe Wereld tapir,115
Australopithecus boisei,Australopithecus boisei,115
plantigrade mammal,plantigrade zoogdier,115
brush-tailed porcupine,borstelstaartstekelvarken,115
Eurasian hamster,Euraziatische hamster,115
German short-haired pointer,Duitse kortharige wijzer,115
slender-tailed meerkat,slanke staart stokstaartje,115
seizure-alert dog,aanval-waarschuwing hond,116
black-and-tan coonhound,black-and-tan coonhound,116
South American sea lion,Zuid-Amerikaanse zeeleeuw,116
hairy-legged vampire bat,vampiervleermuis met harige poten,116
Arctic ground squirrel,Arctische grondeekhoorn,116
American Staffordshire terrier,Amerikaanse Staffordshireterriër,116
West Highland white terrier,West Highland White Terriër,116
Australopithecus africanus,Australopithecus africanus,116
American flying squirrel,Amerikaanse vliegende eekhoorn,116
